#,Authors,Title,Abstract (Word),Abstract (pdf),Type,Topics,,
93,Aireale Rodgers,From Subject to Subjectivity: Toward a Racialized Cultural-Historical Activity Theory in Higher Education Research,✔,✔,Presentation,"Cultural Historical Activity Theory (CHAT)
Equity
Sociocultural Theories of Learning",,
94,"Naomi Polinsky, Catherine Haden, David Uttal","Children’s Goal Setting, Reasoning, and Building in the Context of an Informal Engineering Exhibit",✔,✔,Poster,"Cognitive Theories of Learning
Conversation and Interaction Analysis
Learning in Informal Spaces
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
95,"Angel Xiao Bohannon, Cynthia Coburn",You Gotta Talk the Talk to Change the Walk:  Examining the Relationship between Reflective Talk  and Changes in Routines in Partnership Work,✔,✔,Presentation,"Collaboration & Collaborative Learning
Interviews",,
96,Angel Xiao Bohannon,Exploring the Relations between Social Networks  And Research Sharing in the District Central Office,✔,✔,Presentation,"Collaboration & Collaborative Learning
Surveys",,
97,Alisa Reith,Negotiating Goals and Action in Shared Art Practice: An Interaction Analysis of Collaborative Music-Making,✔,✔,Poster,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Fine Arts (Dance/Theatre/Arts/Film)
Video Recording and Analysis",,
98,"John D McGinty, Mitchell Nathan",Gesture and Directied Actions in Embodied Learning of Proof in STEM's Geometry,✔,✔,Workshop,"Cognitive Tasks
Collaboration & Collaborative Learning
Embodiment/Embodied Cognition & Gesture
Games & Game-Based Learning
Math & Statistics
Video Recording and Analysis",,
99,Won Jung Kim,Undergraduates’ Epistemic Critique of Socioscientific Claims,✔,✔,Presentation,"Cognitive Tasks
Critical Theories
Interviews
Sciences
Social Sciences
Sociocultural Theories of Learning",,
100,Kenna Hernly,To Relevance and Beyond: Resource Pedagogies in the Art Museum Context,✔,✔,Presentation,"Culturally Responsive/Sustaining Pedagogies
Equity
Fine Arts (Dance/Theatre/Arts/Film)
Learning in Informal Spaces
Sociocultural Theories of Learning",,
101,"Iman Yeckehzaare, Paul Resnick, Steve Oney",Required Spacing Equalized Performance Among Low GPA and High GPA Students in a Randomized Controlled Trial,✔,✔,Presentation,"Cognitive Theories of Learning
Computer Science
Data Mining & Learning Analytics
Equity",,
102,Aakash Kumar,Gaining Competence in Science through Mixed Reality Visualizations,✔,✔,Poster,"Cognitive Theories of Learning
Embodiment/Embodied Cognition & Gesture
Sciences
Simulations
Teachers & Education",,
103,Michelle Brown,Con vs. Contra: Reconsidering Collaboration and Context with Emergent Bilingual Families and Elementary Science Teachers in a New Immigrant Community,✔,✔,Poster,"Collaboration & Collaborative Learning
Critical Theories
Culturally Responsive/Sustaining Pedagogies
Equity
Ethnography
Interviews
Latinx Studies
Literacy/Literacies
Teachers & Education
Video Recording and Analysis",,
104,Lisa Siciliano,Interactive Theatre and Learning Sciences:  How Can We Study Interactive Theatrical Experiences?,✔,✔,Presentation,"Collaboration & Collaborative Learning
Embodiment/Embodied Cognition & Gesture
Fine Arts (Dance/Theatre/Arts/Film)
Learning in Informal Spaces
Sociocultural Theories of Learning",,
105,Jordan Sherry-Wagner,"Wondering in Places: Culture, Ethics, and Complexity in Early Science Education",✔,✔,Presentation,"Cognitive Tasks
Cognitive Theories of Learning
Conversation and Interaction Analysis
Cultural Historical Activity Theory (CHAT)
Culturally Responsive/Sustaining Pedagogies
Design-Based Research (DBR/CBDR/DBIR)
Discourse Analysis
Environmental Education
Identity & Agency
Indigenous Studies
Sciences
Social Sciences
Sociocultural Theories of Learning
Teachers & Education
Video Recording and Analysis",,
106,Naomi Thompson,Weaving Together: Making Visible Undervalued Mathematics Practices in Weaving,✔,✔,Presentation,"Equity
Ethnography
Fine Arts (Dance/Theatre/Arts/Film)
Interviews
Learning in Informal Spaces
Making, Makers, & Makerspaces
Math & Statistics
Sociocultural Theories of Learning",,
107,"Marilú Lam-Herrera, Ixkoj Ajkem Community Council, Pratim Sengupta",Grafemos: Complexity Education and Decolonization,✔,✔,Presentation,"Culturally Responsive/Sustaining Pedagogies
Design-Based Research (DBR/CBDR/DBIR)
Identity & Agency
Sciences
Video Recording and Analysis",,
109,Vishesh Kumar,City Settlers – Searching in Space for Collaborative Goals,✔,✔,Poster,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Data Mining & Learning Analytics
Design-Based Research (DBR/CBDR/DBIR)
Distributed Cognition
Environmental Education
Games & Game-Based Learning
Learning in Informal Spaces",,
110,"James Planey, Robb Lindgren",Contrasting Participant-Generated and Designer-Prescribed Whole-Body Gestural Input Schemes in an Immersive Science Simulation,✔,✔,Presentation,"Cognitive Tasks
Embodiment/Embodied Cognition & Gesture
Sciences
Simulations
Surveys",,
111,"Amanda Siebert-Evenstone, Brendan Eagan, Zachari Swiecki, Hanall Sung, Jais Brohinsky, Yeyu Wang, Ariel Fogel, David Shaffer",Zone It! A mobile application for practice- and place-based learning,✔,✔,Poster,"Environmental Education
Games & Game-Based Learning
Sciences
Simulations
Sociocultural Theories of Learning",,
113,Katherine Schneeberger McGugan,"Connecting Teachers' Emotions, Identity, and Sensemaking Through the Lens of Pedagogical Judgement",✔,✔,Poster,"Collaboration & Collaborative Learning
Discourse Analysis
Identity & Agency
Social Sciences
Sociocultural Theories of Learning
Video Recording and Analysis",,
114,Jeremy Dietmeier,Developing a Children’s Museum App that Promotes Epistemologies for Science,✔,✔,Presentation,"Learning in Informal Spaces
Sociocultural Theories of Learning",,
115,"Ashwin Mohan, Thomas Kameroski",Standards and Assessments from coherences across epistemic heterogeneities,✔,✔,Poster,"Equity
Sciences",,
116,Holland White,Multilingual Writers and Experiences of Postsecondary Linguistic Agency,✔,✔,Poster,"Culturally Responsive/Sustaining Pedagogies
Discourse Analysis
Equity
Identity & Agency
Interviews
Literacy/Literacies
Sociocultural Theories of Learning
Teachers & Education",,
118,John F. Smith,"Considering Tools, Uses, and Goals: A Framework for Studying Science Teachers’ Participatory Uses of Curriculum Materials",✔,✔,Poster,"Cultural Historical Activity Theory (CHAT)
Design-Based Research (DBR/CBDR/DBIR)
Sciences
Sociocultural Theories of Learning
Teachers & Education",,
119,"Xintian Tu, Zach Ryan, Megan Humburg, Bria Davis, Chris Georgen",Exploring young children's uses of props in science inquiry activities,✔,✔,Presentation,"Embodiment/Embodied Cognition & Gesture
Learning in Informal Spaces
Sciences
Simulations
Video Recording and Analysis",,
120,"Chi Xiao, Rui Yao",Making and Thinking:Conceptual Understanding and Applying in Wood-craft Project-based Learning,✔,✔,Poster,"Cognitive Theories of Learning
Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Culturally Responsive/Sustaining Pedagogies
Discourse Analysis
Sciences
Sociocultural Theories of Learning
Video Recording and Analysis",,
121,"Dylan Paré, John Craig, Pratim Sengupta",Queer and Trans Imaginings with Computational Agents: Toward a Design Framework,✔,✔,Presentation,"Computer Science
Critical Theories
LGBTQ Studies
Literacy/Literacies
Simulations",,
122,Diksha Gaur,Analyzing Variations in Student Conversations As They Work on Science Assessment Tasks in Collaborative Groups,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Discourse Analysis
Sciences
Sociocultural Theories of Learning",,
123,Lu Lawrence,Exploring the Design Process of an Interdisciplinary Team Building a Collaborative Orchestration Tool,✔,✔,Presentation,"Collaboration & Collaborative Learning
Design-Based Research (DBR/CBDR/DBIR)
Social Sciences
Sociocultural Theories of Learning
Video Recording and Analysis",,
124,"Michael Forkner, Sadhana Puntambekar",Teachers’ Scaffolding of the Online E-Text Vidyamap,✔,✔,Poster,"Design-Based Research (DBR/CBDR/DBIR)
Sciences
Teachers & Education
Video Recording and Analysis",,
125,Kristen Bergsman,The Complexity of Co-Design: The Role of a Boundary Spanner in a Research-Practice Partnership focused on Collaborative Curriculum Design,✔,✔,Presentation,"Design-Based Research (DBR/CBDR/DBIR)
Sciences
Sociocultural Theories of Learning",,
126,Wade Berger,Connected Learning for Adults: a proposal to study how out-of school educators learn in a city-wide professional network,✔,✔,Poster,"Ethnography
Interviews
Learning in Informal Spaces
Sociocultural Theories of Learning
Teachers & Education",,
128,"Huiyu Lin, Jennifer Franco",How do language ideologies influence international students’ identity and learning?,✔,✔,Poster,"Critical Theories
Culturally Responsive/Sustaining Pedagogies
Identity & Agency
Interviews
Social Sciences
Sociocultural Theories of Learning
Surveys",,
129,Noel Kuriakos,Ready Learner One!,✔,,Poster,"Cognitive Theories of Learning
Culturally Responsive/Sustaining Pedagogies
Equity
Identity & Agency
Latinx Studies
Making, Makers, & Makerspaces
Sociocultural Theories of Learning",,
130,"Melissa Moreland, Zachary Ryan",Scaffolding Explanations and Epistemic Developments for Systems (SEEDS):Affordances and Constraints of Different Modeling Methods for Complex Systems Learning,✔,✔,Presentation,"Cognitive Theories of Learning
Collaboration & Collaborative Learning
Design-Based Research (DBR/CBDR/DBIR)
Interviews
Sciences
Simulations
Sociocultural Theories of Learning
Video Recording and Analysis",,
132,"Won Jung Kim, Sinead Brien",Youth-initiated Moments towards STEM-agentic Lives,✔,✔,Presentation,"Conversation and Interaction Analysis
Culturally Responsive/Sustaining Pedagogies
Equity
Ethnography
Learning in Informal Spaces
Sciences
Sociocultural Theories of Learning
Teachers & Education",,
133,"Lindsay Lindberg, Zoe Silverman","Movement, Mindfulness, and Sensemaking in Informal Learning Environments: A Methodological Exploration",✔,✔,Workshop,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Embodiment/Embodied Cognition & Gesture
Fine Arts (Dance/Theatre/Arts/Film)
Learning in Informal Spaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
134,"Eda Zhang, Vishesh Kumar",Designing Collaborative Museum Games for Engaging Computational Thinking Practices,✔,✔,Poster,"Cognitive Theories of Learning
Collaboration & Collaborative Learning
Computer Science
Data Mining & Learning Analytics
Design-Based Research (DBR/CBDR/DBIR)
Distributed Cognition
Games & Game-Based Learning
Interviews
Learning in Informal Spaces
Social Sciences
Sociocultural Theories of Learning
Video Recording and Analysis",,
135,"Megan Humburg, Xintian Tu, Bria Davis, Chris Georgen, Zach Ryan",Designing for Exploration in Elementary Science: How the Ordering of Embodied Activities Can Impact Students' Investigations of Scientific Mechanisms,✔,✔,Presentation,"Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Sciences
Simulations
Sociocultural Theories of Learning
Video Recording and Analysis",,
136,"Sarah Lee, Melissa Perez, Michael Smith, Marcelo Worsley",Opportunities and Challenges in a Community-Based Design Research Approach: Implementing Making in an Afterschool Program for Refugees,✔,✔,Presentation,"Culturally Responsive/Sustaining Pedagogies
Design-Based Research (DBR/CBDR/DBIR)
Equity
Ethnography
Interviews
Learning in Informal Spaces
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Surveys",,
137,Katherine Chapman,“I did not think we did that much twists”: Using Video to Reanimate Embodied Experiences for Use in Scientific Argumentation,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Embodiment/Embodied Cognition & Gesture
Learning in Informal Spaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
138,Alexander Brooks,Demonstrating a Machine Learning Tool for Informal Languages Within Reddit,✔,✔,Poster,"Computer Science
Data Mining & Learning Analytics
Learning in Informal Spaces",,
140,Amanda Draper,Stakeholder Perspectives of Music Education for Students with Autism Spectrum Disorder,✔,✔,Poster,"Equity
Fine Arts (Dance/Theatre/Arts/Film)
Interviews
Special Education
Teachers & Education",,
141,"Salim George, Kathy Schuh",Studying with Tools and Other People: Group Study as a Mediated Learning Process,✔,✔,Presentation,"Collaboration & Collaborative Learning
Distributed Cognition
Interviews
Learning in Informal Spaces
Sociocultural Theories of Learning",,
142,"Melissa Escamilla-Perez, Stephanie T. Jones,  Sarah P. Lee",Exploring Pathways for Intergenerational Making Experiences,✔,✔,Poster,"Data Mining & Learning Analytics
Design-Based Research (DBR/CBDR/DBIR)
Learning in Informal Spaces
Making, Makers, & Makerspaces",,
143,Emma Reimers,Hear Here: Leveraging Sound Media for Digitally Finding Our Way Through the Past,✔,✔,Poster,"Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Learning in Informal Spaces
Social Sciences
Sociocultural Theories of Learning",,
144,Jackson Reimers,Theatrical Modeling as an Embodied Participation Structure in a Science Classroom,✔,✔,Poster,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Sciences",,
145,Joey Huang,Studying Computational Thinking through Collaborative Design Activities,✔,✔,Presentation,"Collaboration & Collaborative Learning
Computer Science
Sociocultural Theories of Learning
Video Recording and Analysis",,
146,Elizabeth Hobbs,Transgender Identity in the Biology Classroom,✔,✔,Presentation,"Culturally Responsive/Sustaining Pedagogies
Equity
Ethnography
Identity & Agency
Teachers & Education",,
147,Karen Villegas,Languaging “to be” neoliberal: Understanding the ideological practices of the naturalization process,✔,✔,Presentation,"Cultural Historical Activity Theory (CHAT)
Discourse Analysis
Interviews
Literacy/Literacies
Social Sciences
Sociocultural Theories of Learning",,
148,"Zachary Ryan, Christina Stiso",Cities on the Edge of War: An Activity Theory Framework in using Games to Support Students’ Understandings of Historical Perspectives,✔,✔,Presentation,"Conversation and Interaction Analysis
Games & Game-Based Learning
Social Sciences
Sociocultural Theories of Learning
Video Recording and Analysis",,
150,"Bria Davis, Xintian Tu, Megan Humburg, Chris Georgen",An Analysis of Supplementary Guided Play Activities to Enhance Embodied Science Learning within Classroom Contexts,✔,✔,Presentation,"Collaboration & Collaborative Learning
Embodiment/Embodied Cognition & Gesture
Sciences",,
151,Jackson Reimers,When is a Stage: The Joint Accomplishment of Theatrical Modeling Spaces,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Sciences",,
152,Kathryn Cunningham,From Structure to Function: What We Can Learn from Sketches of Program Behavior,✔,✔,Presentation,"Cognitive Theories of Learning
Computer Science
Interviews
Teachers & Education",,
153,"Noor Jones-Bey, Jasmine Ma","(Un)bounded Jazz: Reimagining identity, access and participation in an after-school classroom.",✔,✔,Presentation,"African-American Studies
Collaboration & Collaborative Learning
Critical Theories
Embodiment/Embodied Cognition & Gesture
Equity
Ethnography
Identity & Agency
Indigenous Studies
Social Sciences
Sociocultural Theories of Learning",,
154,Stephanie T. Jones,"Nothing new under the sun: Care, Identity, Relationships and Making",✔,✔,Presentation,"African-American Studies
Computer Science
Critical Theories
Culturally Responsive/Sustaining Pedagogies
Indigenous Studies
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Youth Participatory Action Research (YPAR)/Participatory Action Research (PAR)",,
155,Lindsay Lindberg,Embodied Pedagogy for Undergraduate Learners: Reshaping What Learning Looks Like for Artist Educators,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Equity
Fine Arts (Dance/Theatre/Arts/Film)
Identity & Agency
Sociocultural Theories of Learning
Teachers & Education
Video Recording and Analysis",,
157,David Jackson,What Makes Tabletop Greenhouses “Smart”? Insights from Design-based Work Embedding Computational Practices in Required Science Classes,✔,✔,Presentation,"Collaboration & Collaborative Learning
Computer Science
Design-Based Research (DBR/CBDR/DBIR)
Interviews
Sciences
Sociocultural Theories of Learning
Surveys
Video Recording and Analysis",,
158,Sarah White,Science Communication for Learning Scientists,✔,✔,Workshop,"Collaboration & Collaborative Learning
Learning in Informal Spaces
Social Sciences",,
160,"Fangli Xia, Mitchell Nathan",Examining the Effects of Geometric Scaffolds on Gesture Production,✔,✔,Poster,"Embodiment/Embodied Cognition & Gesture
Math & Statistics
Video Recording and Analysis",,
162,Rachel Holtz,Adding Rhetorical Frames to the Science Writing Heuristic,✔,✔,Poster,"Cognitive Theories of Learning
Literacy/Literacies
Sciences
Sociocultural Theories of Learning",,
163,Ben Riggs,Revisiting MythBusters: Narrative Complexity and the Nature of Science on TV,✔,✔,Presentation,"Learning in Informal Spaces
Literacy/Literacies
Sciences",,
164,"Prakrithy Pradeepkumar, Lisa Siciliano",Graphic Novels and Immigrant Adolescents’ Reading Skills: A Proposed Study,✔,✔,Presentation,"Collaboration & Collaborative Learning
Culturally Responsive/Sustaining Pedagogies
Design-Based Research (DBR/CBDR/DBIR)
Identity & Agency
Literacy/Literacies",,
165,Lauren Vogelstein,Full Personhood as Embodied in Physical Research,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Embodiment/Embodied Cognition & Gesture
Ethnography
Fine Arts (Dance/Theatre/Arts/Film)
Identity & Agency
Learning in Informal Spaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
166,Daniel Pimentel,Teacher Learning in Context: Supporting Science Instruction with Educative Curriculum Materials,✔,✔,Presentation,"Cognitive Theories of Learning
Sciences
Sociocultural Theories of Learning
Teachers & Education",,
167,Christina Pei,Designing for Equity in Youth Makerspaces (Some Preliminary Findings),✔,✔,Presentation,"Culturally Responsive/Sustaining Pedagogies
Design-Based Research (DBR/CBDR/DBIR)
Equity
Ethnography
Identity & Agency
Interviews
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
168,Ciara Thomas Murphy,Microanalysis of Conceptual Change through Prosody in Student Discourse,✔,✔,Poster,"Cognitive Theories of Learning
Discourse Analysis
Math & Statistics
Teachers & Education",,
169,"Meg Escude, Edward Rivero, Jake Montano","Co-Designing Tinkering Spaces in After-School Contexts: Pedagogical Flexibility, Youth Agency, and Collaboration Across Activity Systems",✔,✔,Presentation,"Collaboration & Collaborative Learning
Critical Theories
Cultural Historical Activity Theory (CHAT)
Design-Based Research (DBR/CBDR/DBIR)
Distributed Cognition
Equity
Ethnography
Identity & Agency
Literacy/Literacies
Making, Makers, & Makerspaces
Sociocultural Theories of Learning",,
170,Connor Bain,Confronting Frame Alignment in CT Infused STEM Classrooms,,✔,Presentation,"Computer Science
Interviews
Sciences
Surveys
Teachers & Education",,
171,"John Binzak, Elizabeth Toomarian, Percival Matthews, Edward Hubbard",From the Lab to the iPad: Understanding fractions in assessment-based and game-based contexts,✔,✔,Presentation,"Cognitive Tasks
Cognitive Theories of Learning
Games & Game-Based Learning
Math & Statistics",,
172,Qing Zhang,An Expanded Conjecture Map to Understand Context in Second Language Educational Design Research,✔,✔,Presentation,"Design-Based Research (DBR/CBDR/DBIR)
Social Sciences",,
173,Erin Riesland,Virtual Geographies: Participatory Mapping with Mobile City Science,✔,,Presentation,"Collaboration & Collaborative Learning
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Learning in Informal Spaces
Literacy/Literacies
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
174,Gina Tesoriero,Instructional Assistants’ Perspectives of Making in Special Education,✔,✔,Poster,"Collaboration & Collaborative Learning
Design-Based Research (DBR/CBDR/DBIR)
Interviews
Making, Makers, & Makerspaces
Sciences
Sociocultural Theories of Learning
Special Education
Teachers & Education",,
175,Jordan James,Promoting Professional Identity Development Among Diverse First Year Urban Planning Undergraduate Students,✔,✔,Presentation,"Design-Based Research (DBR/CBDR/DBIR)
Identity & Agency",,
176,Emily Holm Tobin,"Museum Learning in Mothers and Young Children: Expectations, Experience, and Impact",✔,✔,Presentation,"Interviews
Learning in Informal Spaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
179,Joanne Choi,Uncovering the Model Minority Narrative: A Case Study on Asian American Students in High-Achieving Secondary Schools,✔,✔,Presentation,"Critical Theories
Culturally Responsive/Sustaining Pedagogies
Equity
Identity & Agency
Interviews
Social Sciences
Surveys
Teachers & Education",,